ID	ENV_Temp	ENV_SECCHI	ENV_SAL_CTD	ENV_CHL_total	ENV_PO4	ENV_NH4	ENV_NO2	ENV_NO3	ENV_SI	ENV_BACTERIA	ENV_SYNECHOS	ENV_Cryptomonas	ENV_Micromonas	ENV_PNF_tot	ENV_HNF_tot	ENV_Day_length_Hours_light
BL040126	    14.0	    14.0	    37.9	     1.1	     0.2	     0.3	     0.3	     1.5	     1.8	854356.000001	  5927.000001	   100.000001	  9258.000001	 11451.000001	   329.000001	     9.8
BL040223	    12.90	     7.00	    37.20	     1.00	     0.20	     0.70	     0.20	     1.60	     0.80	700418.00	  1780.00	   134.00	  3071.00	  4924.00	  1312.00	    10.93
BL040322	     12.90	     12.00	     37.20	      1.10	      0.20	      0.30	      0.30	      2.80	      2.50	1156460.00	  10463.00	    145.00	   6884.00	   8377.00	    607.00	     12.23
BL040419	     12.60	      6.00	     35.90	      1.40	      0.20	      1.50	      0.40	      2.50	      6.10	1046779.00	   1411.00	     80.00	   1424.00	   2266.00	   1793.00	     13.51
BL040525	     17.00	      9.00	     37.00	      0.70	      0.20	      0.90	      0.30	      0.20	      3.30	1117590.00	  17222.00	      0.00	    865.00	   3593.00	   1117.00	     14.83
BL040628	     21.10	     14.00	     36.90	      0.40	      0.10	      0.30	      0.10	      0.20	      2.20	1874196.00	  39447.00	     35.00	    966.00	   2835.00	   1599.00	     15.18
BL040719	     24.00	     24.00	     36.90	      0.40	      0.10	      1.00	      0.20	      0.10	      1.40	1654834.00	  38741.00	    113.00	    203.00	   1228.00	   1357.00	     14.81
BL040831	     24.50	     17.00	     37.20	      0.55	      0.10	      0.70	      0.10	      0.30	      1.30	1685622.00	  38741.00	    118.00	   4540.00	   7245.00	   2047.00	     13.18
BL040929	     21.30	     15.00	     37.70	      0.70	      0.10	      0.50	      0.10	      0.20	      1.40	1243819.00	  56187.00	    128.00	    381.00	   3469.00	   1748.00	     11.86
BL041019	     19.20	     12.00	     37.50	      0.30	      0.10	      0.50	      0.10	      0.40	      1.40	1083724.00	  30915.50	      0.00	    730.00	   2811.00	    822.00	     10.94
BL041116	    16.00	    11.00	    36.80	     0.70	     0.20	     1.00	     1.00	     0.40	     1.80	923628.00	  5644.00	    14.00	   449.00	  1314.00	   883.00	     9.81
BL041214	    14.50	    15.50	    37.20	     0.40	     0.20	     1.30	     0.30	     1.30	     2.50	715812.00	 16856.00	   142.00	  3001.00	  4768.00	   664.00	     9.18
BL050120	    13.00	    19.00	    37.00	     0.50	     0.20	     1.10	     0.20	     1.10	     2.60	582655.00	  8253.00	     0.00	  4414.00	  5853.00	   420.00	     9.61
BL050215	    12.10	    13.00	    37.70	     1.30	     0.20	     1.20	     0.20	     2.60	     2.90	952492.00	  4387.00	   104.00	  8403.00	  9976.00	   505.00	    10.58
BL050309	    12.40	    20.00	    37.90	     0.70	     0.40	     1.50	     0.20	     6.80	     7.10	380997.00	  4002.00	    92.00	  8403.00	 12097.00	   267.00	    11.58
BL050413	    13.0	    18.0	    37.7	     2.0	     0.3	     2.1	     0.4	     3.3	     3.4	788163.0	  4169.0	    81.0	  1543.0	  2506.0	   669.0	    13.2
BL050510	     16.00	     12.50	     37.60	      1.10	      0.20	      1.30	      0.10	      0.90	      1.50	1610192.00	   4233.00	    134.00	    722.00	   1357.00	   1158.00	     14.32
BL050607	    19.60	    22.00	    38.10	     0.40	     0.20	     1.00	     0.10	     0.20	     1.30	935943.00	 19146.00	   235.00	   997.00	  4367.00	  2077.00	    15.09
BL050705	     24.00	     22.00	     37.35	      0.10	      0.20	      1.40	      0.10	      0.20	      1.80	1127596.00	  24823.00	     59.00	    505.00	   1699.00	   1528.00	     15.12
BL050803	    24.00	    20.00	    36.60	     0.00	     0.20	     0.90	     0.00	     0.10	     1.50	803899.00	 28575.00	    30.00	   163.00	  1122.00	  1347.00	    14.37
